Date,Symbol,Direction,Shares
2018-07-20,DIS,SELL,1000
2018-07-23,DIS,SELL,1000
2018-07-24,DIS,SELL,2000
2018-07-25,DIS,SELL,1000
2018-07-27,DIS,SELL,1000
2018-07-30,DIS,SELL,2000
2018-08-01,DIS,SELL,1000
2018-08-03,DIS,SELL,1000
2018-08-06,DIS,BUY,2000
2018-08-07,DIS,SELL,2000
2018-08-10,DIS,BUY,2000
2018-08-13,DIS,SELL,2000
2018-08-15,DIS,BUY,2000
2018-08-16,DIS,SELL,2000
2018-08-20,DIS,BUY,2000
2018-08-21,DIS,SELL,1000
2018-08-23,DIS,SELL,1000
2018-08-24,DIS,SELL,1000
2018-08-27,DIS,SELL,1000
2018-08-28,DIS,SELL,1000
2018-08-31,DIS,SELL,1000
2018-09-04,DIS,SELL,1000
2018-09-05,DIS,SELL,1000
2018-09-07,DIS,SELL,1000
2018-09-10,DIS,SELL,1000
2018-09-12,DIS,SELL,1000
2018-09-13,DIS,SELL,1000
2018-09-14,DIS,SELL,1000
2018-09-17,DIS,SELL,1000
2018-09-19,DIS,SELL,1000
2018-09-20,DIS,SELL,1000
2018-09-24,DIS,SELL,2000
2018-09-26,DIS,BUY,2000
2018-09-27,DIS,SELL,1000
2018-09-28,DIS,SELL,1000
2018-10-02,DIS,SELL,1000
2018-10-04,DIS,SELL,1000
2018-10-05,DIS,BUY,2000
2018-10-08,DIS,SELL,2000
2018-10-09,DIS,BUY,2000
2018-10-10,DIS,SELL,2000
2018-10-11,DIS,BUY,2000
2018-10-15,DIS,SELL,2000
2018-10-16,DIS,BUY,2000
2018-10-17,DIS,SELL,1000
2018-10-18,DIS,SELL,1000
2018-10-24,DIS,BUY,2000
2018-10-29,DIS,SELL,1000
2018-10-30,DIS,SELL,1000
2018-10-31,DIS,SELL,1000
2018-11-01,DIS,SELL,1000
2018-11-07,DIS,SELL,2000
2018-11-08,DIS,SELL,1000
2018-11-12,DIS,SELL,1000
2018-11-14,DIS,BUY,2000
2018-11-20,DIS,SELL,2000
2018-11-23,DIS,SELL,1000
2018-11-26,DIS,SELL,1000
2018-11-27,DIS,SELL,1000
2018-11-29,DIS,SELL,1000
2018-11-30,DIS,SELL,1000
2018-12-04,DIS,SELL,1000
2018-12-06,DIS,SELL,1000
2018-12-07,DIS,SELL,1000
2018-12-10,DIS,SELL,2000
2018-12-11,DIS,BUY,2000
2018-12-13,DIS,SELL,2000
2018-12-14,DIS,SELL,1000
2018-12-18,DIS,SELL,1000
2018-12-19,DIS,SELL,2000
2018-12-20,DIS,BUY,2000
2018-12-21,DIS,SELL,1000
2018-12-24,DIS,SELL,1000
2018-12-26,DIS,SELL,1000
2018-12-27,DIS,SELL,1000
2018-12-28,DIS,SELL,1000
2018-12-31,DIS,SELL,1000
2019-01-02,DIS,SELL,1000
2019-01-03,DIS,SELL,1000
2019-01-07,DIS,BUY,2000
2019-01-08,DIS,SELL,1000
2019-01-09,DIS,SELL,1000
2019-01-10,DIS,SELL,1000
2019-01-14,DIS,SELL,1000
2019-01-15,DIS,SELL,1000
2019-01-16,DIS,SELL,1000
2019-01-17,DIS,SELL,2000
2019-01-22,DIS,SELL,1000
2019-01-25,DIS,SELL,1000
2019-01-28,DIS,SELL,1000
2019-01-29,DIS,SELL,1000
2019-01-30,DIS,SELL,2000
2019-01-31,DIS,SELL,1000
2019-02-04,DIS,SELL,1000
2019-02-05,DIS,SELL,1000
2019-02-07,DIS,SELL,1000
2019-02-08,DIS,SELL,1000
2019-02-11,DIS,SELL,1000
2019-02-12,DIS,SELL,1000
2019-02-14,DIS,SELL,1000
2019-02-15,DIS,SELL,2000
2019-02-20,DIS,BUY,2000
2019-02-21,DIS,SELL,1000
2019-02-22,DIS,SELL,1000
2019-02-25,DIS,SELL,2000
2019-02-26,DIS,SELL,1000
2019-02-27,DIS,SELL,1000
2019-02-28,DIS,SELL,1000
2019-03-04,DIS,SELL,1000
2019-03-05,DIS,SELL,2000
2019-03-06,DIS,SELL,1000
2019-03-07,DIS,SELL,1000
2019-03-08,DIS,SELL,1000
2019-03-11,DIS,SELL,1000
2019-03-12,DIS,BUY,2000
2019-03-14,DIS,SELL,2000
2019-03-15,DIS,BUY,2000
2019-03-19,DIS,SELL,1000
2019-03-20,DIS,SELL,1000
2019-03-22,DIS,SELL,1000
2019-03-25,DIS,SELL,1000
2019-03-26,DIS,SELL,2000
2019-03-27,DIS,BUY,2000
2019-03-28,DIS,SELL,1000
2019-03-29,DIS,SELL,1000
2019-04-01,DIS,SELL,1000
2019-04-02,DIS,SELL,1000
2019-04-04,DIS,SELL,1000
2019-04-05,DIS,SELL,1000
2019-04-08,DIS,SELL,1000
2019-04-10,DIS,SELL,1000
2019-04-11,DIS,SELL,1000
2019-04-15,DIS,SELL,1000
2019-04-18,DIS,SELL,1000
2019-04-22,DIS,SELL,1000
2019-04-25,DIS,BUY,2000
2019-05-01,DIS,SELL,2000
2019-05-02,DIS,SELL,1000
2019-05-03,DIS,SELL,1000
2019-05-06,DIS,SELL,2000
2019-05-07,DIS,BUY,2000
2019-05-08,DIS,SELL,2000
2019-05-10,DIS,BUY,2000
2019-05-13,DIS,SELL,2000
2019-05-15,DIS,SELL,1000
2019-05-20,DIS,SELL,1000
2019-05-21,DIS,SELL,1000
2019-05-23,DIS,SELL,1000
2019-05-24,DIS,SELL,1000
2019-05-29,DIS,SELL,1000
2019-05-31,DIS,SELL,1000
2019-06-03,DIS,SELL,1000
2019-06-04,DIS,SELL,1000
2019-06-05,DIS,SELL,1000
2019-06-06,DIS,SELL,2000
2019-06-07,DIS,BUY,2000
2019-06-10,DIS,SELL,1000
2019-06-11,DIS,SELL,1000
2019-06-12,DIS,SELL,2000
2019-06-13,DIS,BUY,2000
2019-06-17,DIS,SELL,1000
2019-06-18,DIS,SELL,1000
2019-06-20,DIS,SELL,1000
2019-06-21,DIS,SELL,1000
2019-06-25,DIS,SELL,2000
2019-07-02,DIS,SELL,1000
2019-07-03,DIS,SELL,1000
2019-07-05,DIS,SELL,1000
2019-07-08,DIS,SELL,1000
2019-07-09,DIS,SELL,2000
2019-07-10,DIS,BUY,2000
2019-07-12,DIS,SELL,2000
2019-07-15,DIS,SELL,1000
2019-07-17,DIS,SELL,1000
2019-07-18,DIS,BUY,2000
2019-07-19,DIS,SELL,1000
2019-07-22,DIS,SELL,1000
2019-07-23,DIS,SELL,1000
2019-07-24,DIS,SELL,1000
2019-07-25,DIS,BUY,2000
2019-07-26,DIS,SELL,2000
2019-07-29,DIS,BUY,2000
2019-07-30,DIS,SELL,2000
2019-08-01,DIS,BUY,2000
2019-08-02,DIS,SELL,2000
2019-08-07,DIS,BUY,2000
2019-08-08,DIS,SELL,1000
2019-08-12,DIS,SELL,1000
2019-08-15,DIS,SELL,1000
2019-08-16,DIS,SELL,1000
2019-08-20,DIS,BUY,2000
2019-08-21,DIS,SELL,1000
2019-08-23,DIS,SELL,1000
2019-08-26,DIS,SELL,1000
2019-08-27,DIS,SELL,1000
2019-08-28,DIS,SELL,2000
2019-08-30,DIS,SELL,1000
2019-09-03,DIS,SELL,1000
2019-09-04,DIS,SELL,1000
2019-09-05,DIS,SELL,1000
2019-09-09,DIS,SELL,1000
2019-09-10,DIS,SELL,1000
2019-09-11,DIS,SELL,1000
2019-09-13,DIS,SELL,1000
2019-09-16,DIS,BUY,2000
2019-09-17,DIS,SELL,1000
2019-09-18,DIS,SELL,1000
2019-09-19,DIS,BUY,2000
2019-09-25,DIS,SELL,1000
2019-09-26,DIS,SELL,1000
2019-09-27,DIS,SELL,2000
2019-10-02,DIS,SELL,1000
2019-10-03,DIS,SELL,1000
2019-10-07,DIS,SELL,1000
2019-10-08,DIS,SELL,1000
2019-10-09,DIS,SELL,2000
2019-10-11,DIS,BUY,2000
2019-10-18,DIS,SELL,1000
2019-10-21,DIS,SELL,1000
2019-10-22,DIS,SELL,1000
2019-10-23,DIS,SELL,1000
2019-10-28,DIS,SELL,1000
2019-10-29,DIS,SELL,1000
2019-11-04,DIS,SELL,1000
2019-11-05,DIS,SELL,1000
2019-11-07,DIS,SELL,2000
2019-11-08,DIS,BUY,2000
2019-11-12,DIS,SELL,1000
2019-11-13,DIS,SELL,1000
2019-11-14,DIS,SELL,1000
2019-11-18,DIS,SELL,1000
2019-11-19,DIS,SELL,1000
2019-11-20,DIS,SELL,1000
2019-11-21,DIS,SELL,1000
2019-11-22,DIS,SELL,1000
2019-11-25,DIS,BUY,2000
2019-11-26,DIS,SELL,2000
2019-11-27,DIS,BUY,2000
2019-11-29,DIS,SELL,1000
2019-12-02,DIS,SELL,1000
2019-12-03,DIS,SELL,2000
2019-12-04,DIS,SELL,1000
2019-12-05,DIS,SELL,1000
2019-12-06,DIS,SELL,1000
2019-12-09,DIS,SELL,1000
2019-12-11,DIS,SELL,1000
2019-12-12,DIS,SELL,1000
2019-12-13,DIS,SELL,2000
2019-12-16,DIS,BUY,2000
2019-12-18,DIS,SELL,2000
2019-12-23,DIS,SELL,1000
2019-12-26,DIS,SELL,1000
2019-12-30,DIS,SELL,1000
2019-12-31,DIS,SELL,1000
